,Correlation,MAPE
1127,0.9974715499160133,0.022115122344226527
1128,0.9959472374533662,0.016349662835630746
1129,0.979989750908814,0.015564304489316913
1130,0.9254880426371895,0.009794566837092468
1131,0.9157726833766642,0.01143876956863561
1132,0.9920741836290101,0.01782569573580733
1133,0.9957201531330525,0.024712591421221314
1134,0.9970415215895798,0.032248185142775734
1135,0.9976689826128772,0.04043417290157139
1136,0.9979199933733887,0.0485591601167836
1137,0.9981227475008316,0.05719861270106232
1138,0.9983089887224799,0.06688860649343066
1139,0.9984778198120591,0.07296938890192436
1140,0.9987958825073221,0.0802663277921168
1141,0.9986133087845327,0.08668005706774484
1142,0.9999361439101632,0.09695811828145587
1143,0.9998516591026353,0.09927331182070748
1144,0.9999730663483426,0.10133877175091296
1145,0.997734239084972,0.09307449692841618
1146,0.9977837401961759,0.08403178446255087
1147,0.9979240058193373,0.0742085991519961
1148,0.9980718068816561,0.06445861449374143
1149,0.9981171876778809,0.05409127139260698
1150,0.9979636795190824,0.04246327884176496
1151,0.9975947013970866,0.03860298076524087
1152,0.9968307197152213,0.0353860657014708
1153,0.9949501932379462,0.02488692495481934
1154,0.9891277161543459,0.01632187394339348
1155,0.9999999999999999,0.008108142775676288
1156,,0.0
1157,,0.0
1158,,0.0
1159,,0.0
1160,,0.0
1161,,0.0
1162,,0.0
1163,,0.0
1164,,0.0
1165,,0.0
1166,,0.0
1167,,0.0
1168,,0.0
1169,,0.0
1170,,0.0
1171,,0.0
1172,,0.0
1173,,0.0
1174,,0.0
1175,,0.0
1176,,0.0
1177,1.0000000000000002,0.008947150489051247
1178,0.9996073724097514,0.017501623359348913
1179,0.9985563255033689,0.02433696942463151
1180,0.9978329324452461,0.030344631631716575
1181,0.9981792735778996,0.03668148528276579
1182,0.998351175990539,0.04423584636527415
1183,0.9984810150150611,0.05278779780063672
1184,0.9985405960953133,0.06133185988310797
1185,0.9985329306161195,0.07103400997635348
1186,0.9983737260160459,0.08134943382527159
1187,0.9982226011409374,0.09213689406661453
1188,0.9993532324864404,0.1033696816525586
1189,0.9987553792143605,0.10569549330068101
1190,0.997544219080867,0.09896249300038747
1191,0.9970700410680954,0.09212714693510486
1192,0.9973193949649357,0.0861194847280198
1193,0.9976779308401994,0.0818853162965241
1194,0.9957622327291926,0.0848756337572515
1195,0.994477037485983,0.08606437883830177
1196,0.9930281272748085,0.08697726223194834
1197,0.9909810502830013,0.08658526367382213
1198,0.9878017155716183,0.08566556606569357
1199,0.9882590785602655,0.084184920949443
1200,0.9854447262661068,0.07295213336349897
1201,0.9868815280101518,0.06411745815650774
1202,0.9861779910137579,0.062325923972142074
1203,0.9865617805168392,0.06698154160348443
1204,0.9870777462395858,0.06999784148725598
1205,0.9874828784251974,0.07140095843263601
1206,0.9912415523451892,0.06470392216518159
1207,0.9930738866655943,0.05918958661862247
1208,0.9948732210208436,0.054263003311991596
1209,0.9968021714992001,0.04985046529312289
1210,0.9992155565599576,0.04568872412639977
1211,0.9989253978508796,0.04136105674043534
1212,0.9989047216499142,0.046113585030229824
1213,0.9984430609087631,0.04828637194298404
1214,0.999677617618708,0.052284248071545414
1215,0.9994752339354883,0.051223829912078224
1216,0.9996447644082401,0.05116950868491466
1217,0.9995774887130857,0.05035312976008697
1218,0.9991890905789833,0.0488892067448082
1219,0.998732554876016,0.046706713941886364
1220,0.9983281738579691,0.04415441271085007
1221,0.9976451404617129,0.04114814183382696
1222,0.9973753129477216,0.03769933147873194
1223,0.9979925568837112,0.034434019503623035
1224,0.9986094879091233,0.031339420758099604
1225,0.9989801133457473,0.02834349169550455
1226,0.9993853361048938,0.0259525216969763
1227,0.9997793290912876,0.023983026284983434
1228,0.9999139258956591,0.02278302892087039
1229,0.9999644952874047,0.022243281635928692
1230,0.9999824765588364,0.02239357492298071
1231,0.9999802354709335,0.02326332581416457
1232,0.9999723944295734,0.024382944953314153
1233,0.9999692685650602,0.025853349545835916
1234,0.9999711071842068,0.028302150730349387
1235,0.9999602280550209,0.029005434508724007
1236,0.9999600486027718,0.029916462506471148
1237,0.9999532859158687,0.03368560435710942
1238,0.9999166663658831,0.0374297807754825
1239,0.9999228434575015,0.041051027790702986
1240,0.9999571824577547,0.044131241091559935
1241,0.9999769561195009,0.046168477717069965
1242,0.9999856404869933,0.04813851861037183
1243,0.9999863754895781,0.05002067431222653
1244,0.9999808933288723,0.052162093209063766
1245,0.9999588726858692,0.051919645157041096
1246,0.9999601035661244,0.052016466103353975
1247,0.9999601035661245,0.052016466103353975
1248,0.9999601035661244,0.052016466103353975
1249,0.999966099626944,0.0510051281499283
1250,0.9999679125726859,0.05105235194764938
1251,0.9999794467077027,0.04988521021686361
1252,0.9999810944725411,0.049198310782981904
1253,0.9999810944725411,0.049198310782981904
1254,0.9998516179682554,0.054493554234045824
1255,0.9998483264188663,0.058002543669051033
1256,0.999918419892899,0.0609616218308055
1257,0.9999848600990667,0.06826380702506323
1258,0.9999644130850156,0.07493052289182693
1259,0.9999599206507048,0.07760262328177293
1260,0.9999543342042473,0.07985789425538924
1261,0.9999643444817604,0.08137409338540728
1262,0.9983617989858642,0.07632602386926252
1263,0.9981944962453372,0.06869342148233627
1264,0.9982668046669478,0.062448564983942065
1265,0.9983923687398597,0.057244517901946894
1266,0.9985854822991372,0.051379577519677096
1267,0.9988557716267489,0.04537636906892111
1268,0.9990810877209352,0.044954035028455304
1269,0.9986101138114782,0.04406574579813968
1270,0.9984309953278383,0.04261231626485617
1271,0.9986009787339517,0.040758015877371594
1272,0.9988883123214508,0.0382582990167459
1273,0.9996082389091855,0.035605585210537825
1274,0.9996208169873124,0.03989791912766147
1275,0.9995964568815774,0.04507647515391691
1276,0.9995435566896542,0.05005709082761383
1277,0.9994394679288394,0.055628002844289814
1278,0.9992070923722918,0.062025530197607516
1279,0.9999696435634802,0.06884497973336749
1280,0.9998719964596515,0.07018007947181766
1281,0.9997253381967703,0.07191736480673878
1282,0.9992055781703922,0.07366778382425622
1283,0.9991528036147482,0.07527947424110804
1284,0.9994218808209525,0.07736321684287885
1285,0.9998269185157717,0.07979860190521063
1286,0.9998722423611531,0.0810004538694407
1287,0.9998443175236081,0.0815872185843078
1288,0.9998000027317957,0.08182520759032809
1289,0.9997539726948743,0.08144538422801685
1290,0.999669093018752,0.08024727830332876
1291,0.9995376014519886,0.07853523540364647
1292,0.9994369635003278,0.07665602532388534
1293,0.9993726905551183,0.07439324275191077
1294,0.9994605794938352,0.07210851635827652
1295,0.9996662421758236,0.07149161036890922
1296,0.999799121924032,0.07166877418942948
1297,0.9999259614465782,0.0710836171720576
1298,0.9999808369505847,0.07243086717762505
1299,0.999997263929448,0.07272605065800271
1300,0.9999954955080163,0.07373633010814236
1301,0.9999935074611311,0.07500780413656072
1302,0.9999817447698559,0.08084275678527844
1303,0.9998752142320961,0.08361443532953211
1304,0.9999036106271448,0.08643680847440582
1305,0.9999548781364052,0.08953288886312923
1306,0.9999862154389472,0.09268386075520091
1307,0.9999820674608729,0.09438053305049286
1308,0.9999774220162774,0.09585161259297759
1309,0.999979209080966,0.0973488320057781
1310,0.9999750880900948,0.10273076920044202
1311,0.9999718300353327,0.10216706522291236
1312,0.9999837275039695,0.10136145483118661
1313,0.9999751344860272,0.10010744826765877
1314,0.9999509938913591,0.09720007596773585
1315,0.9999380610174996,0.09671290609079061
1316,0.9999246482238355,0.09572411092203796
1317,0.9998944817621592,0.09386852825375866
1318,0.999860398194292,0.09156533186711452
1319,0.9998340880114027,0.0890242172143915
1320,0.9998023714478876,0.0855299606011425
1321,0.9997861578845538,0.08474033511370543
1322,0.9997809698460837,0.0793381827667106
1323,0.9998515630268289,0.07709979589867279
1324,0.9999365237772158,0.07668095282304453
1325,0.9999633651070755,0.08360349558272324
1326,0.9999726444932232,0.08656409695752619
1327,0.9999795010502851,0.08994989045565116
1328,0.9999904413796683,0.09290487145033687
1329,0.9999866634478255,0.0951940929196251
1330,0.9999270123407599,0.0977769319141832
1331,0.999798229858768,0.09985982223466049
1332,0.9999362950657357,0.10258759955936218
1333,0.9999431006644769,0.10473013780725493
1334,0.999963234854932,0.10923711370409454
1335,0.9999932506057319,0.11950882906180388
1336,0.9999970032606499,0.12234051982525977
1337,0.9999968761596773,0.11830194110588492
1338,0.999996865660948,0.11787014427828744
1339,0.9999866673268996,0.11503378447493005
1340,0.9999172445699326,0.1120331294558287
1341,0.9998975054200036,0.10998542602148141
1342,0.9998978281580302,0.10739004123496702
1343,0.9999877405365152,0.1053737171044008
1344,0.9999469387619543,0.10174819259016891
1345,0.9990328441563692,0.09326778311295132
1346,0.9986958091133019,0.08274294957015178
1347,0.9984613002884174,0.06657150163025737
1348,0.998199514030657,0.056316073833625135
1349,0.9977942888575227,0.04613482790728957
1350,0.997053513850751,0.03669547871984559
1351,0.995644555788283,0.029406451868009848
1352,0.9928820052716023,0.02289510160027207
1353,0.9853478978027519,0.016554644717546918
1354,0.9730337054634338,0.010687217544250375
1355,1.0000000000000009,0.004734082722745752
1356,,0.0
1357,,0.0
1358,,0.0
1359,,0.0
1360,,0.0
1361,,0.0
1362,,0.0
1363,,0.0
1364,,0.0
1365,,0.0
1366,,0.001769147178760495
1367,,0.001769147178760495
1368,0.9934326785071071,0.00852124406700306
1369,0.9909678948957467,0.014863931571858202
1370,0.9947356762904754,0.021523501838510834
1371,0.9962060790606038,0.028524935357046585
1372,0.9967741514203063,0.0357286451854323
1373,0.99732596053322,0.043920521242392215
1374,0.9974838926088907,0.05324877485228802
1375,0.9975096993578314,0.06357804243008998
1376,0.9975083035639007,0.07433865280647517
1377,0.9969774993461543,0.08554150045221191
1378,0.9942335391268807,0.09506237351874665
1379,0.995412391550265,0.10635910556149246
1380,0.9928306818700963,0.11075687337809963
1381,0.9963931541132779,0.11579170017159757
1382,0.9984602790814653,0.11975385379861976
1383,0.9937501031549647,0.11668402149226538
1384,0.9901266098600094,0.10948031166387967
1385,0.990010217759266,0.10128843560691975
1386,0.9903222741043916,0.09196018199702395
1387,0.9904703420932781,0.08163091441922198
1388,0.9919936246425046,0.07123237088514951
1389,0.9873966564632936,0.06903812614412853
1390,0.9850782906586008,0.06678037055567751
1391,0.9804255225044716,0.06413450772531407
1392,0.9802979893132835,0.06119493783393814
1393,0.9858859329844329,0.05804915491873825
1394,0.9897515224604359,0.05549355875393364
1395,0.991691540153005,0.059358513536283776
1396,0.9932109191631805,0.06755493516998795
1397,0.9943970793805359,0.07654833928502522
1398,0.9954102836303905,0.08647509152042732
1399,0.9968361358280061,0.09834702735100208
1400,0.9999555901004208,0.11393828833151508
1401,0.9999589188370037,0.1144687477383265
1402,0.999981418589553,0.1150769049239461
1403,0.9999344339059507,0.11892752139490197
1404,0.9996497290882996,0.12226693879100117
1405,0.9981776632853652,0.11238886113121734
1406,0.9989635186697713,0.10270950785657307
1407,0.9992746931787644,0.09335364066313527
1408,0.9992982392181324,0.08645494101420123
1409,0.9983843153780065,0.08518807742212874
1410,0.9978191117334604,0.08211938715787472
1411,0.9972547564666743,0.07594500634522898
1412,0.9965115871694777,0.06469548996695823
1413,0.9954171177899475,0.0652113080148126
1414,0.9934786569984924,0.06517202853553854
1415,0.9898890904260427,0.05837999800116842
1416,0.9873196766343297,0.05236905312485065
1417,0.9917210629210966,0.05693999703846909
1418,0.9950360438792678,0.06164184820852464
1419,0.9980521426553856,0.06636791677204995
1420,0.9996684444585925,0.06909680363249132
1421,0.9998096774438979,0.0680052360212341
1422,0.9998841791333749,0.06888707138406082
1423,0.9998509811455116,0.14549378623069087
1424,0.9999118505519368,0.15154369678882632
1425,0.999926248410089,0.15966111761837332
1426,0.9999142156954502,0.1670101125986942
1427,0.9997606899169574,0.17183752722846607
1428,0.9992856065130935,0.17616681044971705
1429,0.9991079690021089,0.18103209613438712
1430,0.9995834303150062,0.18522714311405655
1431,0.9999139247786681,0.18824094685414938
1432,0.9982479147017307,0.18202927631010873
1433,0.9981429773369037,0.1738139360976452
1434,0.9981441351872672,0.1639123212440246
1435,0.9980583114512418,0.0639123212440246
1436,0.9979305279954308,0.05810211022184054
1437,0.9976899320824595,0.05326026770335383
1438,0.997233289565415,0.04174110903112611
1439,0.9963695454923457,0.03265057776917412
1440,0.9944592781474696,0.02406064398422623
1441,0.987247599639572,0.015435295333382733
1442,1.0000000000000007,0.007237571680269336
1443,,0.0
1444,,0.0
1445,,0.0
1446,,0.0
1447,,0.0
1448,,0.0
1449,,0.0
1450,,0.0
1451,,0.0
1452,,0.0
1453,,0.0
1454,,0.0
1455,,0.0
1456,,0.0
1457,,0.0
1458,,0.0
1459,,0.0
1460,,0.0
1461,,0.0
1462,,0.0
1463,,0.0
1464,,0.0
1465,,0.0
1466,,0.0
1467,,0.0
1468,,0.0
1469,,1.1386619827159919e-05
1470,0.9999996068088575,0.009631525142280415
1471,0.9641832159212417,0.020713587727985334
1472,0.9355421247111789,0.03191951935707007
1473,0.9260875230575711,0.03641406369743418
1474,0.9260875230575714,0.03641406369743418
1475,0.9260875230575714,0.03641406369743418
1476,0.926087523057571,0.03641406369743418
1477,0.9260875230575709,0.03641406369743418
1478,0.926087523057571,0.03641406369743418
1479,0.9260875230575708,0.03641406369743418
1480,0.9260875230575711,0.03641406369743418
1481,0.9260742049120841,0.03640267707760702
1482,0.9420334175376034,0.02678253855515377
1483,0.9542326545674185,0.01570047596944885
1484,,0.0044945443403641185
1485,,0.0
1486,,0.0
1487,,0.0
1488,,0.0
1489,,0.0
1490,,0.0
1491,,0.0
1492,1.0000000000000002,0.007873537413789449
1493,0.9988646120352455,0.016893072457302566
1494,0.994568633465971,0.027091096242646134
1495,0.9735157116130954,0.0342249785174548
1496,0.9735157116130952,0.0342249785174548
1497,0.9735157116130951,0.0342249785174548
1498,0.9735157116130951,0.0342249785174548
1499,0.9735157116130952,0.0342249785174548
1500,0.9735157116130952,0.0342249785174548
1501,0.9735157116130952,0.0342249785174548
1502,0.9735157116130949,0.0342249785174548
1503,0.9735157116130954,0.0342249785174548
1504,0.967091078623416,0.026351441103665347
1505,0.9429885680367607,0.017331906060152228
1506,,0.007133882274808663
1507,,0.0
1508,,0.0
1509,,0.0
1510,,0.0
1511,,0.0
1512,,0.0
1513,,0.0
1514,0.9999999999999996,0.006878992908662745
1515,0.9827302185886148,0.009372939763328545
1516,0.982730218588615,0.009372939763328545
1517,0.9827302185886148,0.009372939763328545
1518,0.9827302185886152,0.009372939763328545
1519,0.9827302185886152,0.009372939763328545
1520,0.9814551000398126,0.010293069400173311
1521,0.9912719470626551,0.0186243977227624
1522,0.9832076562258973,0.026752522616278848
1523,0.9872091273164284,0.035022962076055146
1524,0.9897329621628038,0.04363218779599937
1525,0.99295727045022,0.05275142914290502
1526,0.9958241042038902,0.05702607567541184
1527,0.9964870219844366,0.06540225897250218
1528,0.9969134551197244,0.07472789275513195
1529,0.9971647419293518,0.08273889940677757
1530,0.9973770772619934,0.0901845969638899
1531,0.9979441890271394,0.09672941147320453
1532,0.9998765425425129,0.10219045191224313
1533,0.9998275443973362,0.1001595250533847
1534,0.9998029809672068,0.09866090043620622
1535,0.9997544328170852,0.09638058524448019
1536,0.9999173332799279,0.09328363068182904
1537,0.9999377511364071,0.08944108610491176
1538,0.9999228761505382,0.08350206697018576
1539,0.9999168120585626,0.07775083766343623
1540,0.9999030053355854,0.07370526014690935
1541,0.9985277708285943,0.0656942534952637
1542,0.9986562347756711,0.05824855593815139
1543,0.9988674264971603,0.05170374142883675
1544,0.9991272406865358,0.04532257135295339
1545,0.9991269701620933,0.03902216988922274
1546,0.9993088742755613,0.03239266961288478
1547,0.9997772862945011,0.026402545344834504
1548,0.9997552285483065,0.020890274187541424
1549,0.9998942341042563,0.015613577417553051
1550,0.9928830659200604,0.01661960410624345
1551,0.9879192812528004,0.017906888729278533
1552,0.9838355447994356,0.018327486695265283
1553,0.9922218467895537,0.023868692757826087
1554,0.9959687981653604,0.029582218941695975
1555,0.9972121803178663,0.0355581188746993
1556,0.997752476285668,0.04098757411002542
1557,0.9980546253853068,0.04627661630169905
1558,0.9982803488652289,0.052677331265953274
1559,0.998490314550328,0.059286848861317604
1560,0.9988501040074879,0.06467656239416465
1561,0.9999881191681744,0.07114421863358113
1562,0.9999830665659913,0.07275668785077667
1563,0.9999981466298429,0.07120474340742147
1564,0.9999923492579241,0.07222829687515034
1565,0.9999371486503419,0.07451626989246093
1566,0.9998566237973667,0.0779023790009575
1567,0.9997366451409244,0.07963920493460472
1568,0.9997562048439486,0.08260217281347679
1569,0.9997830298766945,0.08669299344724017
1570,0.9997228021331511,0.09035926486658169
1571,0.9996514174751777,0.09394532006889858
1572,0.999586715715498,0.099182724150771
1573,0.9995867157154981,0.099182724150771
1574,0.9995750856842254,0.10346851283815628
1575,0.9998435839083676,0.1074884641274687
1576,0.9998850365971366,0.10880749125324059
1577,0.9998928280842951,0.10925758911714868
1578,0.9998796917515477,0.10846271702274643
1579,0.9998805204929014,0.10860245121630178
1580,0.9998563091306624,0.108173304144215
1581,0.9998718079796677,0.10901502081275548
1582,0.9999048707361022,0.10951213006565276
1583,0.9999525184048432,0.10817357218861444
1584,0.99994956683209,0.1023752917313785
1585,0.9999094405726209,0.1006726597558315
1586,0.9999263092088759,0.09594241411968328
1587,0.999962638956203,0.09386533329468039
1588,0.9999822853268175,0.09300731364868788
1589,0.9999765661827901,0.09279021013932222
1590,0.9998498498168604,0.0935008171918724
1591,0.9997356356963041,0.09508951120323561
1592,0.9998582949203235,0.0966565929252292
1593,0.99978165544157,0.09758214284868487
1594,0.9996615438810414,0.09880629035894473
1595,0.9995596893650893,0.10205746973863206
1596,0.9995202177358347,0.1071235391783117
1597,0.9995547397792239,0.11319627846940084
1598,0.9996322418597544,0.11765592074966373
1599,0.9997331687951956,0.1215142762395765
1600,0.9997892408562584,0.12555710381134422
1601,0.9998429901337252,0.1287024131671024
1602,0.9998791057591284,0.13090217648320443
1603,0.9998900538604265,0.13159851261405658
1604,0.9999517518586609,0.13238964434942377
1605,0.9998252821735459,0.1316714546567558
1606,0.9998666429985522,0.13080833394664834
1607,0.9999155256444922,0.12963240639575666
1608,0.9999222025754353,0.12933736310142133
1609,0.9999152813551088,0.12626183445914993
1610,0.9999426006210731,0.12436775470374173
1611,0.9998930998500144,0.12237160929451979
1612,0.9998241678594774,0.11974439257311587
1613,0.9998259916627324,0.11812035488249306
1614,0.9998156421438735,0.11756955231829974
1615,0.9998414648258825,0.11830661129465588
1616,0.999850894208191,0.1197530102212221
1617,0.9998608596972766,0.12113218673479514
1618,0.9998355782599507,0.12239114315968176
1619,0.999816193775632,0.12419288419596702
1620,0.9998090193809507,0.12804342478295308
1621,0.9998063237712038,0.13402857769953253
1622,0.999800194319851,0.1365401060973357
1623,0.9998432261844251,0.1388089388501905
1624,0.9999083632593219,0.1412805935979883
1625,0.999948948188077,0.14261523353854277
1626,0.9999520273787884,0.14268036299234083
1627,0.9999288406537695,0.1421196645125509
1628,0.9999034131343437,0.1405622653486917
1629,0.9998900378826809,0.1389686145815081
1630,0.9998662957870847,0.1366145239927772
1631,0.9997773467875406,0.13318664637970953
1632,0.999558603005534,0.12577265521324107
1633,0.9989255242986872,0.11824353971575424
1634,0.9993118945222057,0.11509744028538059
1635,0.9996477432713746,0.11292851679502085
1636,0.9997756867127081,0.11557940947599732
1637,0.9998638130684951,0.11463290337538669
1638,0.9997736135367223,0.1943805234342901
1639,0.9998066562233271,0.1982091635063223
1640,0.9998143982472427,0.1996488848585176
1641,0.9997204192498913,0.2010744279308498
1642,0.999471675361578,0.2032251564075585
1643,0.9998477864007457,0.20461242213597394
1644,0.9992481321870353,0.20142120470895095
1645,0.9992413601729984,0.20370075047297484
1646,0.9971811475000025,0.19421665211402636
1647,0.9963258805439699,0.1847444059700644
1648,0.9956237478703603,0.1700794652933733
1649,0.9947741452341511,0.15590617651892555
1650,0.9933262686824557,0.07257284318559222
1651,0.990768278785435,0.05905052125897931
1652,0.9847771199467882,0.047978353147759216
1653,0.9680066725040328,0.037209086354972304
1654,0.9299581954474769,0.026060067986153207
1655,0.9102728645034747,0.015968406939749234
1656,1.0000000000000002,0.010371474020333437
1657,,0.0
1658,0.9999999999999999,0.0049171354659727
1659,0.9989982560699265,0.009657202565268318
1660,0.9989982560699266,0.009657202565268318
1661,0.9989982560699266,0.009657202565268318
1662,0.9989982560699266,0.009657202565268318
1663,0.9921154187360081,0.01486459223129436
1664,0.9929809661725267,0.021192243381265435
1665,0.995251079610686,0.028037439718587267
1666,0.9963969668674356,0.035254406761572626
1667,0.9970511704800454,0.04249212900378044
1668,0.9975081557009785,0.05002901294702483
1669,0.9978422081537902,0.05777612343141488
1670,0.9982001103970409,0.06037122119888907
1671,0.9983995718436035,0.06304080875091371
1672,0.9984954506354599,0.07053629123221307
1673,0.998716535646886,0.07744954229565344
1674,0.9999221131692623,0.08423380886558261
1675,0.9999776593501765,0.0864081620743357
1676,0.9999857553838156,0.08653180565032341
1677,0.9999663206406385,0.0855060599034792
1678,0.9998830087322876,0.0838927001556779
1679,0.9997734264581427,0.08286197938712715
1680,0.9996516007102845,0.08320915132376183
1681,0.9996609538936456,0.08252592310496636
1682,0.999719990866372,0.08082933928684082
1683,0.9998075832058553,0.08023200340723419
1684,0.9998976693485447,0.07934893191920163
1685,0.9976110251160267,0.16271629439544852
1686,0.9977394957726416,0.17152344731170072
1687,0.9978430959109071,0.17628128724265182
1688,0.9978050802606218,0.1805989796155834
1689,0.9965818416140768,0.18682829729333664
1690,0.9935362743527205,0.19323647649161843
1691,0.9952082494415536,0.19673894505591474
1692,0.9969195656930455,0.19851959176916278
1693,0.9976489455435652,0.20129606585128929
1694,0.9994676919519202,0.20428387976137838
1695,0.9999299846117075,0.20558372081145757
1696,0.9999689887238294,0.19636318908314132
1697,0.9999875223315055,0.12042581092377991
1698,0.9999544772035902,0.11222276055446713
1699,0.9999178284102653,0.10669144641728194
1700,0.9998740678822853,0.10226094442932154
1701,0.9998077594099244,0.09637661603151548
1702,0.9997399564111,0.09011434341045199
1703,0.9997235809181417,0.08607795956584935
1704,0.999739807360472,0.08194948205719689
1705,0.9997810086319592,0.07768082769560829
1706,0.9998518011787058,0.07450219561653505
1707,0.9998862605756668,0.07195004397816851
1708,0.9999204554347612,0.07091409352463707
1709,0.9999555754159075,0.07163477239789662
1710,0.9999660828310877,0.07381915658329151
1711,0.9999684966908353,0.07572114298424558
1712,0.9999692301841023,0.07880439392628318
1713,0.9999753235720148,0.08385279903421915
1714,0.9999575999040348,0.08982266381530124
1715,0.9999040337523566,0.09211794545706385
1716,0.9997937477122074,0.09742882218886333
1717,0.9997224460522118,0.10412533552001325
1718,0.9994165210163173,0.11478870206755197
1719,0.9992523080789708,0.120834920899839
1720,0.9997571511938556,0.12224075542943136
1721,0.9999653665841457,0.12134854371741555
1722,0.999988896041763,0.11936630786457147
1723,0.9999885060383634,0.1177627236376677
1724,0.9999853567449325,0.11487628900190366
1725,0.9999790237466538,0.10995321264351438
1726,0.9999683395125049,0.10421270190573896
1727,0.9999589175528094,0.10123846139355248
1728,0.9999465883409457,0.09653956772485467
1729,0.9999460602796809,0.09071693087543835
1730,0.9999443889132501,0.08145196181763788
1731,0.9999059568378897,0.07684030938788851
1732,0.9998571709333146,0.07387371073874721
1733,0.9963530973336802,0.06657493742753025
1734,0.995094124276354,0.05955316306672809
1735,0.9943733480797013,0.052909346866136735
1736,0.9935051992405648,0.04649331692703052
1737,0.9921901440957638,0.04031240175033938
1738,0.9901642601392359,0.03438917287300588
1739,0.987382186191465,0.028679021559714097
1740,0.9832863024963828,0.02312177369922505
1741,0.9759785715243596,0.01746561084913206
1742,0.956648637479455,0.011579980484525555
1743,1.0000000000000013,0.005197577555425483
1744,,0.0
1745,,0.0
1746,,0.0
1747,,0.0
1748,,0.0
1749,,0.0
1750,,0.0
1751,,0.0
1752,,0.0
1753,,0.0
1754,,0.0
1755,,0.0
1756,,0.0
1757,,0.0
1758,,0.0
1759,,0.0
1760,,0.0
1761,,0.0
1762,,0.0
1763,,0.0
1764,,0.0
1765,,0.0
1766,,0.0
1767,,0.0
1768,,0.0
1769,,0.007181502504541498
1770,,0.007181502504541498
1771,,0.007181502504541498
1772,,0.007181502504541498
1773,,0.007181502504541498
1774,,0.007181502504541498
1775,,0.007181502504541498
1776,,0.007181502504541498
1777,,0.007181502504541498
1778,,0.007181502504541498
1779,,0.007181502504541498
1780,,0.007181502504541498
1781,,0.0
1782,,0.0
1783,,0.0
1784,,0.0
1785,1.0000000000000104,0.008431464107385777
1786,0.9497921732278337,0.019986025160939187
1787,0.9557273091765011,0.03189579271794268
1788,0.9702869299088985,0.04375710791296564
1789,0.9846153305555484,0.056416884890531836
1790,0.9878079573054251,0.06741693155728322
1791,0.987807957305425,0.06741693155728322
1792,0.9882027835265789,0.06921936531708958
1793,0.9883763967018295,0.07771621916866206
1794,0.9903301837405526,0.08595232138119753
1795,0.9922453523718885,0.09392863895962918
1796,0.9940828986833411,0.10267838173948353
1797,0.9943906932110604,0.10419416721926451
1798,0.9956911650891366,0.10106138854441213
1799,0.9977135423046953,0.09687580633044915
1800,0.9985822057313629,0.09182469788491288
1801,0.9986140271297963,0.08431311965417768
1802,0.9989781827711304,0.07750062817605785
1803,0.9990229423644686,0.09041739953873416
1804,0.9999981210999731,0.10417503842294573
1805,0.9999932415336599,0.10782821241763307
1806,0.9998881398176848,0.11495283813659973
1807,0.9999199183895741,0.11888164016294171
1808,0.999986436896592,0.12137883354876447
1809,0.9999948727141407,0.1210668280418632
1810,0.9999958791412326,0.12091749977368482
1811,0.9999957969235261,0.1210059289176759
1812,0.9999927607642477,0.12141504077503268
1813,0.9999952137531615,0.12134017264099234
1814,0.9999837570821787,0.12068726680967287
1815,0.9999774228323456,0.11999654734923727
1816,0.9999592145935563,0.11901137212099934
1817,0.9997790729821289,0.11650209660912002
1818,0.9992153254629456,0.11081294075001762
1819,0.999161327061785,0.10831473803506776
1820,0.9990346385920749,0.10661935334659807
1821,0.9988088394788757,0.10456093470189022
1822,0.9984496232577535,0.1024172447147607
1823,0.9979070674537309,0.10016310330090084
1824,0.9978688348794964,0.097745672618707
1825,0.9982334298470983,0.09557848748020141
1826,0.9984717480368926,0.09389636924831356
1827,0.998832708868143,0.09265253444144537
1828,0.9992707433210615,0.09157931250369471
1829,0.999022369262132,0.09278889640517261
1830,0.9996243765562949,0.09401987080823805
1831,0.9920361313207047,0.08690475510044708
1832,0.9937292951689315,0.08299325640264481
1833,0.993891003507838,0.07716921182975024
1834,0.9924773503412915,0.06929866361414704
1835,0.9911076295691257,0.061424763046205
1836,0.9880989943075953,0.05348562508035465
1837,0.9844542745586022,0.045591041254804454
1838,0.9900780669061143,0.04977238800288927
1839,0.9910562807998191,0.045814444655554086
1840,0.988164577447397,0.03787312954243962
1841,0.9858343255686443,0.02915381147014881
1842,0.9929366879416243,0.02240729666408087
1843,0.9929366879416245,0.02240729666408087
1844,0.9956896030420544,0.018223940026405667
1845,0.9961711393887845,0.01628915595138354
1846,0.9961711393887849,0.01628915595138354
1847,0.9961711393887845,0.01628915595138354
1848,0.9961711393887847,0.01628915595138354
1849,0.9961711393887847,0.01628915595138354
1850,,0.004222334574536754
1851,,0.0
1852,,0.0
1853,,0.0
1854,,0.0
1855,,0.0
1856,,0.0
1857,,0.0
1858,,0.0
1859,,0.0
1860,,0.0
1861,,0.0
1862,1.000000000000001,0.006329315418892887
1863,0.9641576682480251,0.013551102055631828
1864,0.9828408098910821,0.020107897570446173
1865,0.9915117496584991,0.026750168516688478
1866,0.9949099481874598,0.03341041003054825
1867,0.9962116720092317,0.03994402036326966
1868,0.9966389846078926,0.04604844226088022
1869,0.9967962384461064,0.05208016672511016
1870,0.9969190631265884,0.05792999941200586
1871,0.9971454760882388,0.06367513396834765
